 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
       29.7500        0.0        0.0        0.0    16629.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.7600        0.0        0.0        0.0    16625.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.7700        0.0        0.0        0.0    16618.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.7800        0.0        0.0        0.0    16609.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.7900        0.0        0.0        0.0    16612.7        0.0        0.0        0.0        0.0        0.0        0.0
       29.8000        0.0        0.0        0.0    16650.9        0.0        0.0        0.0        0.0        0.0        0.0
       29.8100        0.0        0.0        0.0    16649.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.8200        0.0        0.0        0.0    16647.2        0.0        0.0        0.0        0.0        0.0        0.0
       29.8300        0.0        0.0        0.0    16643.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.8400        0.0        0.0        0.0    16637.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.8500        0.0        0.0        0.0    16636.8        0.0        0.0        0.0        0.0        0.0        0.0
       29.8600        0.0        0.0        0.0    16664.3        0.0        0.0        0.0        0.0        0.0        0.0
       29.8700        0.0        0.0        0.0    16662.2        0.0        0.0        0.0        0.0        0.0        0.0
       29.8800        0.0        0.0        0.0    16659.0        0.0        0.0        0.0        0.0        0.0        0.0
       29.8900        0.0        0.0        0.0    16654.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.9000        0.0        0.0        0.0    16647.1        0.0        0.0        0.0        0.0        0.0        0.0
       29.9100        0.0        0.0        0.0    16631.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.9200        0.0        0.0        0.0    16669.4        0.0        0.0        0.0        0.0        0.0        0.0
       29.9300        0.0        0.0        0.0    16687.9        0.0        0.0        0.0        0.0        0.0        0.0
       29.9400        0.0        0.0        0.0    16686.6        0.0        0.0        0.0        0.0        0.0        0.0
       29.9500        0.0        0.0        0.0    16684.7        0.0        0.0        0.0        0.0        0.0        0.0
       29.9600        0.0        0.0        0.0    16681.9        0.0        0.0        0.0        0.0        0.0        0.0
       29.9700        0.0        0.0        0.0    16677.5        0.0        0.0        0.0        0.0        0.0        0.0
       29.9800        0.0        0.0        0.0    16675.2        0.0        0.0        0.0        0.0        0.0        0.0
       29.9900        0.0        0.0        0.0    16688.0        0.0        0.0        0.0        0.0        0.0        0.0
       30.0000        0.0        0.0        0.0    16683.9        0.0        0.0        0.0        0.0        0.0        0.0
       30.0100        0.0        0.0        0.0    16677.2        0.0        0.0        0.0        0.0        0.0        0.0
       30.0200        0.0        0.0        0.0    16678.4        0.0        0.0        0.0        0.0        0.0        0.0
       30.0300        0.0        0.0        0.0    16693.3        0.0        0.0        0.0        0.0        0.0        0.0
       30.0400        0.0        0.0        0.0    16688.7        0.0        0.0        0.0        0.0        0.0        0.0
       30.0500        0.0        0.0        0.0    16678.8        0.0        0.0        0.0        0.0        0.0        0.0
       30.0600        0.0        0.0        0.0    16696.7        0.0        0.0        0.0        0.0        0.0        0.0
       30.0700        0.0        0.0        0.0    16695.3        0.0        0.0        0.0        0.0        0.0        0.0
       30.0800        0.0        0.0        0.0    16721.1        0.0        0.0        0.0        0.0        0.0        0.0
       30.0900        0.0        0.0        0.0    16717.7        0.0        0.0        0.0        0.0        0.0        0.0
       30.1000        0.0        0.0        0.0    16712.6        0.0        0.0        0.0        0.0        0.0        0.0
       30.1100        0.0        0.0        0.0    16701.9        0.0        0.0        0.0        0.0        0.0        0.0
       30.1200        0.0        0.0        0.0    16723.3        0.0        0.0        0.0        0.0        0.0        0.0
       30.1300        0.0        0.0        0.0    16721.3        0.0        0.0        0.0        0.0        0.0        0.0
       30.1400        0.0        0.0        0.0    16712.3        0.0        0.0        0.0        0.0        0.0        0.0
       30.1500        0.0        0.0        0.0    16693.2        0.0        0.0        0.0        0.0        0.0        0.0
       30.1600        0.0        0.0        0.0    16771.0        0.0        0.0        0.0        0.0        0.0        0.0
       30.1700        0.0        0.0        0.0    16773.3        0.0        0.0        0.0        0.0        0.0        0.0
       30.1800        0.0        0.0        0.0    16777.0        0.0        0.0        0.0        0.0        0.0        0.0
       30.1900        0.0        0.0        0.0    16769.8        0.0        0.0        0.0        0.0        0.0        0.0
       30.2000        0.0        0.0        0.0    16786.4        0.0        0.0        0.0        0.0        0.0        0.0
       30.2100        0.0        0.0        0.0    16802.4        0.0        0.0        0.0        0.0        0.0        0.0
       30.2200        0.0        0.0        0.0    16793.0        0.0        0.0        0.0        0.0        0.0        0.0
       30.2300        0.0        0.0        0.0    16818.5        0.0        0.0        0.0        0.0        0.0        0.0
       30.2400        0.0        0.0        0.0    16840.7        0.0        0.0        0.0        0.0        0.0        0.0
       30.2500        0.0        0.0        0.0    16872.0        0.0        0.0        0.0        0.0        0.0        0.0
       30.2600        0.0        0.0        0.0    16862.9        0.0        0.0        0.0        0.0        0.0        0.0
       30.2700        0.0        0.0        0.0    16905.4        0.0        0.0        0.0        0.0        0.0        0.0
       30.2800        0.0        0.0        0.0    16916.0        0.0        0.0        0.0        0.0        0.0        0.0
       30.2900        0.0        0.0        0.0    16930.4        0.0        0.0        0.0        0.0        0.0        0.0
       30.3000        0.0        0.0        0.0    16928.4        0.0        0.0        0.0        0.0        0.0        0.0
       30.3100        0.0        0.0        0.0    16924.4        0.0        0.0        0.0        0.0        0.0        0.0
       30.3200        0.0        0.0        0.0    16917.0        0.0        0.0        0.0        0.0        0.0        0.0
       30.3300        0.0        0.0        0.0    16915.1        0.0        0.0        0.0        0.0        0.0        0.0
       30.3400        0.0        0.0        0.0    16969.9        0.0        0.0        0.0        0.0        0.0        0.0
       30.3500        0.0        0.0        0.0    17029.2        0.0        0.0        0.0        0.0        0.0        0.0
       30.3600        0.0        0.0        0.0    17026.6        0.0        0.0        0.0        0.0        0.0        0.0
